#TAG (X=no install P=pip install N=npm install),NAME IN PACKAGE MANAGER (or git url),PURPOSE
X,alacritty,A cross-platform OpenGL terminal emulator
,alsa-utils,Advanced settings for ALSA
,apt-listchanges,Show important information on package changes
,apt-transport-https,Use repositories via HTTPS
,arandr,Simple GUI for XRandR
,bat,Can highlight code output and display files
,bc,A command line calculator
,blueman,Bluetooth manager
X,brave-browser,Le Lion Browser
,bspwm,A tiling window manager
,btop,Better htop
,byzanz,A screenrecording utility
,cifs-utils,Mount SMB shares
,clang,A C compiler
,claws-mail,A lightweight and fast email client
,cmake,Build automation for C
,coreutils,The GNU Core Utilities
,cowsay,A speaking cow on the command-line
,cryptsetup,Manage LUKS encryptions
,cryptsetup-initramfs, Manage LUKS encryptions
,curl,A tool to transfer data to or from a server
X,docker,Containers for dev
,dunst,A notification daemon
,easytag,A program to add tags to songs
,eject,Eject specified devices
,emacs-gtk,Not a text editor
,feh,A fast and light image viewer
,ffmpeg,A command-line video manipulation tool
,firefox-esr,Firefox Extended Support Release
,firmware-amd-graphics,Free and non-free drivers for AMD GPU
,firmware-iwlwifi,Drivers for Intel wifi cards
,firmware-linux,Free and non-free drivers
,firmware-realtek,Free and non-free drivers for Realtek
,flameshot,A screenshot utility
,flatpak,Run sandboxed applications
,fontconfig,Font configuration
,fonts-font-awesome,Font Awesome fonts
,fonts-noto-color-emoji,Noto Color Emoji fonts
,fonts-symbola,Symbola fonts
,fonts-ubuntu,Ubuntu fonts
,fwupd,Update device firmware
,fzf,A command-line fuzzy-finder
,gimp,Graphics and image editor
,git,A version control system
X,go,Golang programming language
,gsimplecal,A simple calendar application
,gzip,Compress files
,htop,An interactive process viewer
,hugo,Static site generator framework
,ifuse,Mount Apple devices
,imagemagick,Convert and edit images
,jq,A command-line JSON processor
,keyctl,A set of utilities for managing the key retention facility in the kernel
,libayatana-appindicator3-1,Application Indicators
,libclang-dev,A common development package
,libnotify-bin,Allows desktop notifications
,libusbmuxd-tools,USB multiplexor daemon for iPhone
,libxml2-utils,XML utilities
,light-locker,A session locker for LightDM
,ligthdm,A cross-desktop display manager
,lm-sensors,A daemon to watch sensor values and log problems
,lxappearance,A GTK+ theme switcher
,lynx,A terminal based web browser
,markdown,A text-to-HTML conversion tool for markdown files
,mesa-utils,GL utilities built by Mesa
,moreutils,A collection of unix tools
,mpc,A client for MPD
,mpd,Music Player Daemon
,mpv,A media player
,multitail,Ncurses style logging tool
,mupdf,A lightweight PDF and E-book viewer
,murrine-themes,Themes for GTK2
,ncmpcpp,A client for MPD
,neofetch,A command-line utility to fetch system information
X,neovim,An improved Vim
,net-tools,Collection of networking tools
,network-manager-gnome,Configures network interfaces
,network-manager-openvpn-gnome,OpenVPN for Network Manager
X,nodejs,Back-end JavaScript runtime environment
,obs-studio,Screen recording tool
,onboard,Onscreen keyboard
,openvpn,OpenVPN protocol
,pandoc,Latex document rendering
,pavucontrol,Pulse Audio Volume Control
,pcmanfm,A file browser
,picom,A lightweight compositor for X11
,plymouth,Graphical boot splash
,plymouth-themes,Graphical boot splash themes
,polybar,A status bar
P,pre-commit,Git hook scripts
,python3,Python Programming Language
,python3-pip,Package Installer for Python
,python3-venv,Create Python virtual environments
,qbittorrent,Share files legally
,qt5ct,Customize QT5 theme
,redshift,Adjusts the color temperature of your screen
,ripgrep,A line-oriented search tool that recursively searches the current directory for a regex pattern
,rofi,An application launcher
,rsync,synchronizes remote and local files
,shellcheck,Shell script analysis tool
,slick-greeter,A lightDM greeter
,slop,A utility tool to use in scripts to select an area of the screen
,ssh,The Secure Shell Protocol
,suckless-tools,Tools that suck less
,sudo,Run programs as superuser
,sxhkd,A keyboard shortcut daemon
,sxiv,Simple X Image Viewer
,tidy,Html/Xml parser
,texlive-extra-utils,Latex utilities
,texlive-fonts-utils,Latex utilities
,texlive-latex-extra,Latex utilities
,texlive-latex-recommended,Latex utilities
,tlp,Optimize laptop battery life
,tmux,Terminal multiplexer
,tree,A recursive directory listing program
,unrar,Uncompress files
,unzip,Uncompress files
,uuid-dev,Universally Unique ID library
,veracrypt,Encrypted files
,vim-gtk3,A text editor
,wget,Retrieve files from the internet
,wmctrl,Control EWMH compatible X window window managers
,x11-xkb-utils,X11 keyboard utilities
,xarchiver,GTK+ frontend to various CLI archivers
,xautomation,X11 mousekeys
,xbindkeys,X11 keyboard mapping
,xclip,Copy and paste at the command-line
,xdotool,Provides window action utilities on the command line
,xinput,Control input devices
,xsel,Retrieve and set X selection
,xserver-xorg-input-synaptics,Synaptics drivers for trackpad
,xterm,A basic terminal emulator
,zathura,A PDF viewer
,zip,Compress files
X,zk,CLI tool to take Zettelkasten notes
